route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
125,66301,6630019725020,1,663000002808,66302863,North,1,19725020
125,66301,6630017022020,1,663000002916,66306369,North,1,17022020
125,66301,6630014623020,1,663000002891,66302863,North,1,14623020
125,66301,6630011144020,1,663000002156,66306369,North,1,11144020
125,66301,6630008698020,1,663000002842,66306369,North,1,8698020
125,66301,6630008273020,1,663000002891,66302863,North,1,8273020
125,66301,6630003846020,1,663000002869,66306369,North,1,3846020
125,66301,6630001904020,1,663000002847,66306369,North,1,1904020
121,66301,6630040212020,1,663000002870,66308087,North,1,40212020
121,66301,6630039869020,1,663000001404,66308086,North,1,39869020
121,66301,6630038928020,1,663000001405,66308086,North,1,38928020
121,66301,6630037641020,1,663000002904,66308086,North,1,37641020
121,66301,6630026333020,1,663000002803,66308087,North,1,26333020
121,66301,6630018191020,1,663000002832,66308087,North,1,18191020
121,66301,6630017367020,1,663000002892,66308087,North,1,17367020
121,66301,6630017043020,1,663000001408,66308086,North,1,17043020
121,66301,6630013128020,1,663000002869,66308087,North,1,13128020
121,66301,6630011991020,1,663000001409,66308086,North,1,11991020
121,66301,6630011602020,1,663000002989,66308086,North,1,11602020
121,66301,6630011453020,1,663000001410,66308086,North,1,11453020
121,66301,6630009034020,1,663000002157,66308086,North,1,9034020
121,66301,6630008738020,1,663000001406,66308086,North,1,8738020
121,66301,6630003172020,1,663000002985,66308087,North,1,3172020
121,66301,6630003124020,1,663000001407,66308086,North,1,3124020
121,66301,6630000316020,1,663000001404,66308086,North,1,316020
134,66301,6630045394020,1,663000002965,66304508,North,1,45394020
134,66301,6630043143020,1,663000002861,66304508,North,1,43143020
134,66301,6630039701020,1,663000002934,66304508,North,1,39701020
134,66301,6630036993020,1,663000002841,66304508,North,1,36993020
134,66301,6630034034020,1,663000002863,66304508,North,1,34034020
134,66301,6630024558020,1,663000003006,66304508,North,1,24558020
134,66301,6630024483020,1,663000002926,66304508,North,1,24483020
134,66301,6630024331020,1,663000003006,66304508,North,1,24331020
134,66301,6630024290020,1,663000002965,66304508,North,1,24290020
134,66301,6630016674020,1,663000002805,66304508,North,1,16674020
134,66301,6630007207020,1,663000002799,66304508,North,1,7207020
134,66301,6630007018020,1,663000002911,66304508,North,1,7018020
134,66301,6630005255020,1,663000002805,66304508,North,1,5255020
134,66301,6630002188020,1,663000002861,66304508,North,1,2188020
125,66301,6630046123020,1,663000002921,66302863,North,1,46123020
125,66301,6630045888020,1,663000002869,66306369,North,1,45888020
125,66301,6630044268020,1,663000002844,66302863,North,1,44268020
125,66301,6630042346020,1,663000002913,66302863,North,1,42346020
125,66301,6630040329020,1,663000002153,66306369,North,1,40329020
125,66301,6630038533020,1,663000002870,66306369,North,1,38533020
125,66301,6630037447020,1,663000002921,66302863,North,1,37447020
125,66301,6630037362020,1,663000002804,66302863,North,1,37362020
125,66301,6630036875020,1,663000002947,66306369,North,1,36875020
125,66301,6630035070020,1,663000002936,66306369,North,1,35070020
125,66301,6630033873020,1,663000002808,66302863,North,1,33873020
125,66301,6630032407020,1,663000002844,66302863,North,1,32407020
125,66301,6630030268020,1,663000002891,66302863,North,1,30268020
125,66301,6630026701020,1,663000002842,66306369,North,1,26701020
136,66301,6630031898020,1,663000003155,66304080,North,1,31898020
136,66301,6630022427020,1,663000003170,66304080,North,1,22427020
136,66301,6630020314020,1,663000003207,66304080,North,1,20314020
136,66301,6630019881020,1,663000003082,66304080,North,1,19881020
136,66301,6630013745020,1,663000003088,66304080,North,1,13745020
136,66301,6630012849020,1,663000003041,66304080,North,1,12849020
136,66301,6630005889020,1,663000003082,66304080,North,1,5889020
136,66301,6630003085020,1,663000003142,66304080,North,1,3085020
136,66301,6630002413020,1,663000003088,66304080,North,1,2413020
136,66301,6630001366020,1,663000003041,66304080,North,1,1366020
136,66301,6630001335020,1,663000003097,66304080,North,1,1335020
135,66301,6630042838020,1,663000003139,66304510,North,1,42838020
135,66301,6630042419020,1,663000003209,66304510,North,1,42419020
135,66301,6630042142020,1,663000003144,66304510,North,1,42142020
135,66301,6630040257020,1,663000003096,66304510,North,1,40257020
135,66301,6630037960020,1,663000003139,66304510,North,1,37960020
135,66301,6630037934020,1,663000003260,66304510,North,1,37934020
135,66301,6630036939020,1,663000003098,66304510,North,1,36939020
135,66301,6630036803020,1,663000003163,66304510,North,1,36803020
135,66301,6630035421020,1,663000003086,66304510,North,1,35421020
135,66301,6630027556020,1,663000003142,66304510,North,1,27556020
135,66301,6630026481020,1,663000003163,66304510,North,1,26481020
135,66301,6630023501020,1,663000003115,66304510,North,1,23501020
135,66301,6630017768020,1,663000003209,66304510,North,1,17768020
135,66301,6630017203020,1,663000003139,66304510,North,1,17203020
135,66301,6630016656020,1,663000003114,66304510,North,1,16656020
135,66301,6630015388020,1,663000003086,66304510,North,1,15388020
135,66301,6630012199020,1,663000003144,66304510,North,1,12199020
135,66301,6630006095020,1,663000003260,66304510,North,1,6095020
135,66301,6630002639020,1,663000003098,66304510,North,1,2639020
135,66301,6630001508020,1,663000003115,66304510,North,1,1508020
146,66301,6630024339020,1,663000003240,66306394,North,1,24339020
146,66301,6630024295020,1,663000003065,66306582,North,1,24295020
146,66301,6630023637020,1,663000003085,66306582,North,1,23637020
146,66301,6630023255020,1,663000003241,66306398,North,1,23255020
146,66301,6630022398020,1,663000003053,66306582,North,1,22398020
146,66301,6630020178020,1,663000003279,66306398,North,1,20178020
146,66301,6630019804020,1,663000003275,66306582,North,1,19804020
146,66301,6630019607020,1,663000003065,66306586,North,1,19607020
146,66301,6630019215020,1,663000003093,66306582,North,1,19215020
146,66301,6630018629020,1,663000003103,66306395,North,1,18629020
146,66301,6630018577020,1,663000003166,66306582,North,1,18577020
146,66301,6630017524020,1,663000003057,66306586,North,1,17524020
146,66301,6630017042020,1,663000003240,66306582,North,1,17042020
146,66301,6630014747020,1,663000003042,66306582,North,1,14747020
146,66301,6630014396020,1,663000003275,66306582,North,1,14396020
146,66301,6630013049020,1,663000003268,66306582,North,1,13049020
146,66301,6630012988020,1,663000003048,66306582,North,1,12988020
146,66301,6630012826020,1,663000003103,66306582,North,1,12826020
146,66301,6630012565020,1,663000003085,66306394,North,1,12565020
146,66301,6630012455020,1,663000003093,66306582,North,1,12455020
146,66301,6630010647020,1,663000003103,66306582,North,1,10647020
146,66301,6630010479020,1,663000003240,66306395,North,1,10479020
146,66301,6630009158020,1,663000003149,66306395,North,1,9158020
146,66301,6630008887020,1,663000003149,66306581,North,1,8887020
146,66301,6630008638020,1,663000003062,66306582,North,1,8638020
146,66301,6630008516020,1,663000003117,66306582,North,1,8516020
146,66301,6630007352020,1,663000003093,66313245,North,1,7352020
146,66301,6630006838020,1,663000003065,66306395,North,1,6838020
146,66301,6630004683020,1,663000003117,66306582,North,1,4683020
146,66301,6630004365020,1,663000003085,66306395,North,1,4365020
146,66301,6630002357020,1,663000003117,66306582,North,1,2357020
146,66301,6630002231020,1,663000003075,66306581,North,1,2231020
146,66301,6630001847020,1,663000003048,66306395,North,1,1847020
146,66301,6630001542020,1,663000003048,66306582,North,1,1542020
146,66301,6630001527020,1,663000003166,66306395,North,1,1527020
146,66301,6630001114020,1,663000003085,66306582,North,1,1114020
146,66301,6630000274020,1,663000003117,66306581,North,1,274020
143,66301,6630044634020,1,663000002919,66304511,North,1,44634020
143,66301,6630044231020,1,663000002813,66304511,North,1,44231020
143,66301,6630043197020,1,663000002934,66304511,North,1,43197020
143,66301,6630039202020,1,663000002947,66304511,North,1,39202020
143,66301,6630030561020,1,663000002841,66304511,North,1,30561020
143,66301,6630026587020,1,663000002996,66304511,North,1,26587020
143,66301,6630024702020,1,663000002936,66304511,North,1,24702020
143,66301,6630020593020,1,663000002813,66304511,North,1,20593020
143,66301,6630013748020,1,663000002919,66304511,North,1,13748020
143,66301,6630008886020,1,663000002968,66304511,North,1,8886020
143,66301,6630003833020,1,663000002876,66304511,North,1,3833020
146,66301,6630045920020,1,663000003042,66306582,North,1,45920020
146,66301,6630045254020,1,663000003103,66306395,North,1,45254020
146,66301,6630044769020,1,663000003093,66306582,North,1,44769020
146,66301,6630044094020,1,663000003048,66306582,North,1,44094020
146,66301,6630044007020,1,663000003149,66306582,North,1,44007020
146,66301,6630043688020,1,663000003166,66306394,North,1,43688020
146,66301,6630043410020,1,663000003042,66306395,North,1,43410020
146,66301,6630043346020,1,663000003166,66306582,North,1,43346020
146,66301,6630042835020,1,663000003279,66306582,North,1,42835020
146,66301,6630042339020,1,663000003013,66306400,North,1,42339020
146,66301,6630041719020,1,663000003010,66306582,North,1,41719020
146,66301,6630041399020,1,663000003048,66306582,North,1,41399020
146,66301,6630040577020,1,663000003084,66306399,North,1,40577020
146,66301,6630040442020,1,663000003093,66306582,North,1,40442020
146,66301,6630040292020,1,663000003149,66306582,North,1,40292020
146,66301,6630040120020,1,663000003268,66306582,North,1,40120020
146,66301,6630039669020,1,663000003084,66306398,North,1,39669020
146,66301,6630039485020,1,663000003240,66306399,North,1,39485020
146,66301,6630039456020,1,663000003053,66306582,North,1,39456020
146,66301,6630039300020,1,663000003117,66306395,North,1,39300020
146,66301,6630038655020,1,663000003275,66306582,North,1,38655020
146,66301,6630038354020,1,663000003065,66306582,North,1,38354020
146,66301,6630038226020,1,663000003065,66306395,North,1,38226020
146,66301,6630037627020,1,663000003057,66306581,North,1,37627020
146,66301,6630037047020,1,663000003065,66306582,North,1,37047020
146,66301,6630036769020,1,663000003240,66306582,North,1,36769020
146,66301,6630036409020,1,663000003241,66306398,North,1,36409020
146,66301,6630036225020,1,663000003093,66306395,North,1,36225020
146,66301,6630036132020,1,663000003093,66306395,North,1,36132020
146,66301,6630036038020,1,663000003075,66306398,North,1,36038020
146,66301,6630036009020,1,663000003268,66306581,North,1,36009020
146,66301,6630035631020,1,663000003279,66306582,North,1,35631020
146,66301,6630035383020,1,663000003074,66306582,North,1,35383020
146,66301,6630035220020,1,663000003042,66306395,North,1,35220020
146,66301,6630035086020,1,663000003042,66306582,North,1,35086020
146,66301,6630034514020,1,663000003062,66306582,North,1,34514020
146,66301,6630034298020,1,663000003074,66306582,North,1,34298020
146,66301,6630034280020,1,663000003235,66306400,North,1,34280020
146,66301,6630033857020,1,663000003268,66306395,North,1,33857020
146,66301,6630033564020,1,663000003275,66306582,North,1,33564020
146,66301,6630032804020,1,663000003042,66306582,North,1,32804020
146,66301,6630032635020,1,663000003062,66306582,North,1,32635020
146,66301,6630032456020,1,663000003149,66306582,North,1,32456020
146,66301,6630029363020,1,663000003275,66306582,North,1,29363020
146,66301,6630029230020,1,663000003279,66306582,North,1,29230020
146,66301,6630028943020,1,663000003010,66306582,North,1,28943020
146,66301,6630028758020,1,663000003065,66306582,North,1,28758020
146,66301,6630028395020,1,663000003065,66306582,North,1,28395020
146,66301,6630028193020,1,663000003268,66306582,North,1,28193020
146,66301,6630028189020,1,663000003048,66306582,North,1,28189020
146,66301,6630027701020,1,663000003275,66306395,North,1,27701020
146,66301,6630026931020,1,663000003241,66306399,North,1,26931020
146,66301,6630026850020,1,663000003085,66306586,North,1,26850020
146,66301,6630026448020,1,663000003101,66306400,North,1,26448020
146,66301,6630026375020,1,663000003053,66306582,North,1,26375020
146,66301,6630026063020,1,663000003103,66306582,North,1,26063020
147,66301,6630007916020,1,663000003044,66304524,North,1,7916020
147,66301,6630007737020,1,663000003226,66304519,North,1,7737020
147,66301,6630007631020,1,663000003236,66304524,North,1,7631020
147,66301,6630007253020,1,663000003161,66304524,North,1,7253020
147,66301,6630006924020,1,663000003259,66304524,North,1,6924020
147,66301,6630006035020,1,663000003069,66304519,North,1,6035020
147,66301,6630004768020,1,663000003281,66304524,North,1,4768020
147,66301,6630003738020,1,663000003236,66304524,North,1,3738020
147,66301,6630002773020,1,663000003277,66304519,North,1,2773020
147,66301,6630002144020,1,663000003249,66304524,North,1,2144020
147,66301,6630000649020,1,663000003236,66304524,North,1,649020
147,66301,6630039956020,1,663000003236,66304524,North,1,39956020
147,66301,6630039373020,1,663000003034,66300839,North,1,39373020
147,66301,6630038830020,1,663000003177,66304524,North,1,38830020
147,66301,6630037307020,1,663000003060,66304524,North,1,37307020
147,66301,6630036725020,1,663000003175,66304519,North,1,36725020
147,66301,6630036579020,1,663000003249,66304524,North,1,36579020
147,66301,6630035411020,1,663000003078,66304524,North,1,35411020
147,66301,6630035349020,1,663000003026,66304519,North,1,35349020
147,66301,6630035242020,1,663000003051,66304524,North,1,35242020
147,66301,6630035024020,1,663000003051,66304524,North,1,35024020
147,66301,6630034728020,1,663000003078,66304524,North,1,34728020
147,66301,6630033731020,1,663000003171,66304524,North,1,33731020
147,66301,6630033706020,1,663000003259,66304524,North,1,33706020
147,66301,6630033469020,1,663000003044,66304524,North,1,33469020
147,66301,6630032806020,1,663000003078,66304524,North,1,32806020
147,66301,6630032736020,1,663000003044,66304524,North,1,32736020
147,66301,6630032641020,1,663000003161,66304524,North,1,32641020
147,66301,6630032605020,1,663000003118,66304524,North,1,32605020
147,66301,6630032487020,1,663000003078,66300839,North,1,32487020
147,66301,6630032100020,1,663000003171,66304524,North,1,32100020
147,66301,6630031830020,1,663000003161,66304524,North,1,31830020
147,66301,6630029801020,1,663000003051,66300839,North,1,29801020
147,66301,6630029478020,1,663000003060,66300839,North,1,29478020
147,66301,6630029147020,1,663000003051,66304524,North,1,29147020
147,66301,6630029077020,1,663000003161,66304524,North,1,29077020
147,66301,6630028868020,1,663000003281,66304524,North,1,28868020
147,66301,6630027888020,1,663000003176,66304524,North,1,27888020
147,66301,6630027776020,1,663000003051,66304524,North,1,27776020
147,66301,6630027569020,1,663000003034,66304524,North,1,27569020
147,66301,6630027375020,1,663000003249,66304524,North,1,27375020
147,66301,6630026849020,1,663000003101,66304524,North,1,26849020
147,66301,6630026157020,1,663000003044,66304524,North,1,26157020
147,66301,6630025668020,1,663000003051,66304524,North,1,25668020
147,66301,6630025667020,1,663000003281,66304524,North,1,25667020
147,66301,6630025573020,1,663000003236,66304524,North,1,25573020
147,66301,6630024799020,1,663000003118,66304524,North,1,24799020
147,66301,6630024310020,1,663000003044,66304524,North,1,24310020
147,66301,6630022764020,1,663000003044,66304524,North,1,22764020
147,66301,6630022703020,1,663000003118,66304524,North,1,22703020
147,66301,6630022115020,1,663000003118,66304524,North,1,22115020
147,66301,6630021678020,1,663000003118,66304524,North,1,21678020
147,66301,6630020657020,1,663000003078,66304524,North,1,20657020
147,66301,6630020045020,1,663000003078,66304524,North,1,20045020
147,66301,6630019719020,1,663000003051,66304524,North,1,19719020
147,66301,6630018653020,1,663000003171,66304524,North,1,18653020
147,66301,6630018309020,1,663000003051,66304524,North,1,18309020
147,66301,6630016799020,1,663000003044,66304524,North,1,16799020
147,66301,6630016793020,1,663000003249,66304524,North,1,16793020
147,66301,6630016741020,1,663000003177,66304524,North,1,16741020
147,66301,6630016511020,1,663000003061,66304519,North,1,16511020
147,66301,6630015898020,1,663000003189,66304519,North,1,15898020
147,66301,6630015886020,1,663000003235,66304519,North,1,15886020
147,66301,6630015533020,1,663000003118,66304524,North,1,15533020
147,66301,6630014949020,1,663000003011,66304519,North,1,14949020
147,66301,6630014088020,1,663000003071,66304519,North,1,14088020
147,66301,6630014034020,1,663000003051,66304524,North,1,14034020
147,66301,6630013391020,1,663000003171,66304524,North,1,13391020
147,66301,6630012713020,1,663000003171,66304524,North,1,12713020
147,66301,6630011015020,1,663000003277,66304519,North,1,11015020
147,66301,6630009916020,1,663000003118,66304524,North,1,9916020
147,66301,6630009668020,1,663000003078,66304524,North,1,9668020
147,66301,6630009621020,1,663000003078,66304524,North,1,9621020
147,66301,6630008791020,1,663000003236,66304524,North,1,8791020
147,66301,6630008261020,1,663000003281,66304524,North,1,8261020
147,66301,6630045906020,1,663000003068,66300839,North,1,45906020
147,66301,6630045360020,1,663000003281,66304524,North,1,45360020
147,66301,6630045074020,1,663000003068,66304524,North,1,45074020
147,66301,6630043792020,1,663000003177,66304524,North,1,43792020
147,66301,6630043302020,1,663000003259,66304524,North,1,43302020
147,66301,6630043211020,1,663000003028,66304519,North,1,43211020
147,66301,6630042821020,1,663000003044,66300839,North,1,42821020
147,66301,6630042279020,1,663000003034,66304524,North,1,42279020
147,66301,6630042149020,1,663000003068,66304524,North,1,42149020
147,66301,6630041859020,1,663000003044,66304524,North,1,41859020
147,66301,6630041236020,1,663000003281,66304524,North,1,41236020
148,66301,6630042049020,1,663000003071,66306403,North,1,42049020
148,66301,6630041066020,1,663000003113,66306403,North,1,41066020
148,66301,6630040649020,1,663000003018,66306403,North,1,40649020
148,66301,6630039595020,1,663000003029,66306403,North,1,39595020
148,66301,6630026527020,1,663000003166,66306403,North,1,26527020
148,66301,6630025494020,1,663000003256,66306403,North,1,25494020
148,66301,6630025215020,1,663000003101,66306403,North,1,25215020
148,66301,6630024852020,1,663000003233,66306403,North,1,24852020
148,66301,6630024022020,1,663000003189,66306403,North,1,24022020
148,66301,6630023103020,1,663000003256,66306403,North,1,23103020
148,66301,6630020628020,1,663000003062,66306403,North,1,20628020
148,66301,6630019439020,1,663000003085,66306403,North,1,19439020
148,66301,6630015845020,1,663000003196,66306403,North,1,15845020
148,66301,6630009814020,1,663000003010,66306403,North,1,9814020
148,66301,6630008396020,1,663000003198,66306403,North,1,8396020
148,66301,6630005249020,1,663000003233,66306403,North,1,5249020
15,66301,6630045624020,1,663000002564,66304288,North,1,45624020
15,66301,6630044617020,1,663000002710,66304288,North,1,44617020
15,66301,6630044509020,1,663000002646,66304288,North,1,44509020
15,66301,6630043990020,1,663000002589,66323278,North,1,43990020
15,66301,6630043910020,1,663000002710,66304288,North,1,43910020
15,66301,6630043697020,1,663000002600,66304288,North,1,43697020
15,66301,6630043618020,1,663000002646,66304288,North,1,43618020
15,66301,6630042869020,1,663000002732,66304288,North,1,42869020
15,66301,6630042340020,1,663000002565,66304288,North,1,42340020
15,66301,6630041352020,1,663000002732,66304288,North,1,41352020
15,66301,6630040991020,1,663000002710,66304288,North,1,40991020
15,66301,6630040861020,1,663000002710,66304288,North,1,40861020
15,66301,6630040564020,1,663000002721,66304288,North,1,40564020
15,66301,6630039350020,1,663000002600,66304288,North,1,39350020
15,66301,6630037126020,1,663000002644,66304288,North,1,37126020
15,66301,6630036020020,1,663000002563,66304288,North,1,36020020
15,66301,6630034574020,1,663000002646,66304288,North,1,34574020
15,66301,6630033339020,1,663000002710,66304288,North,1,33339020
15,66301,6630033312020,1,663000002563,66304288,North,1,33312020
15,66301,6630033153020,1,663000002568,66304288,North,1,33153020
15,66301,6630033001020,1,663000002568,66304288,North,1,33001020
15,66301,6630032680020,1,663000002564,66304288,North,1,32680020
15,66301,6630030766020,1,663000002568,66304288,North,1,30766020
15,66301,6630030060020,1,663000002601,66304288,North,1,30060020
15,66301,6630029859020,1,663000002579,66304530,North,1,29859020
15,66301,6630029787020,1,663000002646,66304288,North,1,29787020
15,66301,6630028737020,1,663000002567,66304288,North,1,28737020
15,66301,6630027752020,1,663000002721,66304288,North,1,27752020
15,66301,6630027472020,1,663000002590,66304288,North,1,27472020
15,66301,6630026909020,1,663000002710,66304288,North,1,26909020
15,66301,6630025173020,1,663000002563,66304288,North,1,25173020
15,66301,6630024877020,1,663000002590,66304288,North,1,24877020
15,66301,6630024364020,1,663000002567,66304288,North,1,24364020
15,66301,6630023814020,1,663000002646,66304288,North,1,23814020
15,66301,6630023049020,1,663000002563,66304288,North,1,23049020
15,66301,6630022308020,1,663000002569,66304288,North,1,22308020
15,66301,6630021917020,1,663000002590,66304288,North,1,21917020
15,66301,6630019895020,1,663000002564,66304288,North,1,19895020
15,66301,6630018778020,1,663000002710,66304288,North,1,18778020
15,66301,6630018478020,1,663000002564,66304288,North,1,18478020
15,66301,6630018184020,1,663000002732,66304288,North,1,18184020
15,66301,6630017313020,1,663000002601,66304288,North,1,17313020
15,66301,6630015708020,1,663000002721,66304288,North,1,15708020
15,66301,6630015563020,1,663000002565,66304288,North,1,15563020
15,66301,6630014261020,1,663000002723,66304288,North,1,14261020
15,66301,6630014216020,1,663000002567,66304288,North,1,14216020
15,66301,6630013407020,1,663000002563,66304288,North,1,13407020
15,66301,6630012433020,1,663000002563,66304288,North,1,12433020
15,66301,6630012396020,1,663000002646,66304288,North,1,12396020
15,66301,6630012327020,1,663000002710,66304288,North,1,12327020
15,66301,6630011480020,1,663000002601,66304288,North,1,11480020
15,66301,6630010670020,1,663000002582,66304288,North,1,10670020
15,66301,6630010051020,1,663000002568,66304288,North,1,10051020
15,66301,6630010036020,1,663000002564,66304288,North,1,10036020
15,66301,6630008109020,1,663000002582,66304288,North,1,8109020
15,66301,6630002677020,1,663000002567,66304288,North,1,2677020
15,66301,6630001588020,1,663000002645,66304288,North,1,1588020
15,66301,6630001399020,1,663000002590,66304288,North,1,1399020
15,66301,6630001284020,1,663000002567,66304288,North,1,1284020
15,66301,6630001225020,1,663000002582,66304288,North,1,1225020
15,66301,6630001105020,1,663000002723,66304288,North,1,1105020
15,66301,6630046319020,1,663000002551,66304288,North,1,46319020
151,66301,6630003193020,1,663000003109,66306409,North,1,3193020
151,66301,6630002930020,1,663000003162,66306414,North,1,2930020
151,66301,6630002113020,1,663000003024,66306414,North,1,2113020
151,66301,6630000556020,1,663000003148,66306414,North,1,556020
151,66301,6630000095020,1,663000003272,66306414,North,1,95020
151,66301,6630035330020,1,663000003024,66306414,North,1,35330020
151,66301,6630034883020,1,663000003116,66306414,North,1,34883020
151,66301,6630034511020,1,663000003024,66306413,North,1,34511020
151,66301,6630034179020,1,663000003086,66306414,North,1,34179020
151,66301,6630034115020,1,663000003096,66306414,North,1,34115020
151,66301,6630032838020,1,663000003208,66306413,North,1,32838020
151,66301,6630032666020,1,663000003024,66306414,North,1,32666020
151,66301,6630032629020,1,663000003120,66306414,North,1,32629020
151,66301,6630032602020,1,663000003210,66306412,North,1,32602020
151,66301,6630032284020,1,663000003265,66306414,North,1,32284020
151,66301,6630031209020,1,663000003235,66306410,North,1,31209020
151,66301,6630030324020,1,663000003116,66306414,North,1,30324020
151,66301,6630029379020,1,663000003235,66306414,North,1,29379020
151,66301,6630028636020,1,663000003226,66306410,North,1,28636020
151,66301,6630027972020,1,663000003120,66306414,North,1,27972020
151,66301,6630027880020,1,663000003013,66306410,North,1,27880020
151,66301,6630027612020,1,663000003265,66306414,North,1,27612020
151,66301,6630027551020,1,663000003224,66306413,North,1,27551020
151,66301,6630027528020,1,663000003143,66306414,North,1,27528020
151,66301,6630026347020,1,663000003045,66306409,North,1,26347020
151,66301,6630024252020,1,663000003283,66306414,North,1,24252020
151,66301,6630024251020,1,663000003159,66306413,North,1,24251020
151,66301,6630022193020,1,663000003024,66306414,North,1,22193020
151,66301,6630021921020,1,663000003036,66306409,North,1,21921020
151,66301,6630021815020,1,663000003272,66306413,North,1,21815020
151,66301,6630021556020,1,663000003283,66306414,North,1,21556020
151,66301,6630021264020,1,663000003116,66306414,North,1,21264020
151,66301,6630020582020,1,663000003095,66306412,North,1,20582020
151,66301,6630019749020,1,663000003184,66306414,North,1,19749020
151,66301,6630019690020,1,663000003148,66306414,North,1,19690020
151,66301,6630019510020,1,663000003162,66306414,North,1,19510020
151,66301,6630019505020,1,663000003116,66306414,North,1,19505020
151,66301,6630019493020,1,663000003063,66306414,North,1,19493020
151,66301,6630016582020,1,663000003011,66306410,North,1,16582020
151,66301,6630016527020,1,663000003089,66306409,North,1,16527020
151,66301,6630016440020,1,663000003210,66306414,North,1,16440020
151,66301,6630016367020,1,663000003210,66306414,North,1,16367020
151,66301,6630015271020,1,663000003148,66306414,North,1,15271020
151,66301,6630015050020,1,663000003143,66306414,North,1,15050020
151,66301,6630012878020,1,663000003162,66306414,North,1,12878020
151,66301,6630012416020,1,663000003159,66306414,North,1,12416020
151,66301,6630011564020,1,663000003184,66306414,North,1,11564020
151,66301,6630011500020,1,663000003224,66306414,North,1,11500020
151,66301,6630011435020,1,663000003235,66306414,North,1,11435020
151,66301,6630011113020,1,663000003224,66306414,North,1,11113020
151,66301,6630010908020,1,663000003072,66306414,North,1,10908020
151,66301,6630010774020,1,663000003162,66306414,North,1,10774020
151,66301,6630010568020,1,663000003153,66306409,North,1,10568020
151,66301,6630010227020,1,663000003265,66306412,North,1,10227020
151,66301,6630009405020,1,663000003218,66306410,North,1,9405020
151,66301,6630008623020,1,663000003272,66306414,North,1,8623020
151,66301,6630008612020,1,663000003283,66306414,North,1,8612020
151,66301,6630008097020,1,663000003162,66306414,North,1,8097020
151,66301,6630007905020,1,663000003143,66306414,North,1,7905020
151,66301,6630007807020,1,663000003120,66306414,North,1,7807020
151,66301,6630006939020,1,663000003224,66306414,North,1,6939020
151,66301,6630005942020,1,663000003054,66306414,North,1,5942020
151,66301,6630005743020,1,663000003159,66306414,North,1,5743020
151,66301,6630005694020,1,663000003222,66306414,North,1,5694020
151,66301,6630005071020,1,663000003032,66306413,North,1,5071020
151,66301,6630004828020,1,663000003272,66306414,North,1,4828020
151,66301,6630004018020,1,663000003045,66306414,North,1,4018020
151,66301,6630003648020,1,663000003258,66306410,North,1,3648020
151,66301,6630003283020,1,663000003036,66306414,North,1,3283020
151,66301,6630046284020,1,663000003143,66306413,North,1,46284020
151,66301,6630045770020,1,663000003159,66306414,North,1,45770020
151,66301,6630045636020,1,663000003054,66306414,North,1,45636020
151,66301,6630044485020,1,663000003081,66306413,North,1,44485020
151,66301,6630042775020,1,663000003184,66306414,North,1,42775020
151,66301,6630041709020,1,663000003184,66306414,North,1,41709020
151,66301,6630040340020,1,663000003148,66306413,North,1,40340020
151,66301,6630040168020,1,663000003120,66306414,North,1,40168020
151,66301,6630037923020,1,663000002996,66306410,North,1,37923020
151,66301,6630037798020,1,663000003032,66306414,North,1,37798020
151,66301,6630036570020,1,663000003222,66306413,North,1,36570020
151,66301,6630036306020,1,663000003011,66306414,North,1,36306020
151,66301,6630035392020,1,663000003159,66306414,North,1,35392020
156,66301,6630046197020,1,663000002854,66308110,North,1,46197020
156,66301,6630044796020,1,663000002822,66308110,North,1,44796020
156,66301,6630043976020,1,663000002778,66308110,North,1,43976020
156,66301,6630040870020,1,663000002822,66308110,North,1,40870020
156,66301,6630040070020,1,663000002822,66308110,North,1,40070020
156,66301,6630039626020,1,663000002876,66304537,North,1,39626020
156,66301,6630038215020,1,663000002898,66308461,North,1,38215020
156,66301,6630038132020,1,663000002897,66308110,North,1,38132020
156,66301,6630037861020,1,663000002854,66308110,North,1,37861020
156,66301,6630036930020,1,663000002908,66308110,North,1,36930020
156,66301,6630035332020,1,663000002822,66308110,North,1,35332020
156,66301,6630035048020,1,663000002822,66308110,North,1,35048020
156,66301,6630034475020,1,663000002968,66308110,North,1,34475020
156,66301,6630034217020,1,663000002923,66308110,North,1,34217020
156,66301,6630034009020,1,663000002854,66308110,North,1,34009020
156,66301,6630033727020,1,663000002854,66308110,North,1,33727020
156,66301,6630030843020,1,663000002923,66308110,North,1,30843020
156,66301,6630030273020,1,663000002908,66308110,North,1,30273020
156,66301,6630030197020,1,663000002908,66308110,North,1,30197020
156,66301,6630029631020,1,663000002845,66308110,North,1,29631020
156,66301,6630028719020,1,663000002845,66308110,North,1,28719020
156,66301,6630027853020,1,663000002908,66308110,North,1,27853020
156,66301,6630027404020,1,663000002898,66308110,North,1,27404020
156,66301,6630027097020,1,663000002778,66308110,North,1,27097020
156,66301,6630024188020,1,663000002908,66308110,North,1,24188020
156,66301,6630023437020,1,663000002778,66308110,North,1,23437020
156,66301,6630023299020,1,663000002908,66308110,North,1,23299020
156,66301,6630022482020,1,663000002834,66308110,North,1,22482020
156,66301,6630020014020,1,663000002854,66308110,North,1,20014020
156,66301,6630018349020,1,663000002923,66308110,North,1,18349020
156,66301,6630016137020,1,663000002933,66308110,North,1,16137020
