route_id,trip_id,service_id,direction_id,block_id,shape_id,drt_advance_book_min,peak_offpeak,boarding_type
5,85675,253,1,111,13712,0.0,0,0
5,85676,253,1,119,13712,0.0,0,0
5,85677,253,1,134,13712,0.0,0,0
5,85678,253,1,2783,13712,0.0,0,0
5,85679,253,1,2536,13712,0.0,0,0
5,85680,253,1,148,13712,0.0,0,0
5,85681,253,1,7106,13712,0.0,0,0
5,85682,253,1,7105,13712,0.0,0,0
5,85683,253,1,143,13712,0.0,0,0
5,85684,253,0,116,13718,0.0,0,0
5,85685,253,0,120,13718,0.0,0,0
5,85686,253,0,128,13718,0.0,0,0
5,85687,253,0,111,13718,0.0,0,0
5,85688,253,0,127,13718,0.0,0,0
5,85689,253,0,128,13718,0.0,0,0
5,85690,253,0,111,13718,0.0,0,0
5,85691,253,0,139,13718,0.0,0,0
5,85692,253,0,134,13718,0.0,0,0
5,85693,253,0,2783,13718,0.0,0,0
5,85694,253,0,2536,13718,0.0,0,0
5,85695,253,0,148,13718,0.0,0,0
5,85696,253,0,7106,13718,0.0,0,0
5,85697,253,0,7105,13718,0.0,0,0
5,85698,253,0,143,13718,0.0,0,0
5,85699,254,1,174,13712,0.0,0,0
5,85700,254,1,172,13712,0.0,0,0
5,85701,254,1,176,13712,0.0,0,0
5,85702,254,1,180,13712,0.0,0,0
5,85703,254,1,195,13712,0.0,0,0
5,85704,254,1,188,13712,0.0,0,0
5,85705,254,1,189,13712,0.0,0,0
5,85706,254,1,179,13712,0.0,0,0
5,85707,254,1,7144,13712,0.0,0,0
5,85708,254,1,1729,13712,0.0,0,0
5,85709,254,1,1730,13712,0.0,0,0
5,85710,254,1,186,13712,0.0,0,0
5,85711,254,0,174,13718,0.0,0,0
5,85712,254,0,172,13718,0.0,0,0
5,85713,254,0,176,13718,0.0,0,0
5,85714,254,0,180,13718,0.0,0,0
5,85715,254,0,195,13718,0.0,0,0
5,85716,254,0,188,13718,0.0,0,0
5,85717,254,0,189,13718,0.0,0,0
5,85718,254,0,179,13718,0.0,0,0
5,85719,254,0,7144,13718,0.0,0,0
5,85720,254,0,1729,13718,0.0,0,0
5,85721,254,0,1730,13718,0.0,0,0
5,85722,254,0,186,13718,0.0,0,0
5,85723,255,1,207,13712,0.0,0,0
5,85724,255,1,212,13712,0.0,0,0
5,85725,255,1,215,13712,0.0,0,0
5,85726,255,1,209,13712,0.0,0,0
5,85727,255,1,212,13712,0.0,0,0
5,85728,255,1,7171,13712,0.0,0,0
5,85729,255,1,3736,13712,0.0,0,0
5,85730,255,1,212,13712,0.0,0,0
5,85731,255,1,7170,13712,0.0,0,0
5,85732,255,0,207,13718,0.0,0,0
5,85733,255,0,212,13718,0.0,0,0
5,85734,255,0,215,13718,0.0,0,0
5,85735,255,0,209,13718,0.0,0,0
5,85736,255,0,212,13718,0.0,0,0
5,85737,255,0,7171,13718,0.0,0,0
5,85738,255,0,3736,13718,0.0,0,0
5,85739,255,0,212,13718,0.0,0,0
5,85740,255,0,7170,13718,0.0,0,0
6,85741,253,0,112,13724,0.0,0,0
6,85742,253,0,111,13724,0.0,0,0
6,85743,253,0,114,13724,0.0,0,0
6,85744,253,0,121,13724,0.0,0,0
6,85745,253,0,122,13724,0.0,0,0
6,85746,253,0,121,13724,0.0,0,0
6,85747,253,0,157,13724,0.0,0,0
6,85748,253,0,126,13724,0.0,0,0
6,85749,253,0,130,13724,0.0,0,0
6,85750,253,0,161,13724,0.0,0,0
6,85751,253,0,122,13724,0.0,0,0
6,85752,253,0,135,13724,0.0,0,0
6,85753,253,0,125,13724,0.0,0,0
6,85754,253,0,122,13724,0.0,0,0
6,85755,253,0,135,13724,0.0,0,0
6,85756,253,0,122,13724,0.0,0,0
6,85757,253,0,136,13724,0.0,0,0
6,85758,253,0,123,13724,0.0,0,0
6,85759,253,0,125,13724,0.0,0,0
6,85760,253,0,123,13724,0.0,0,0
6,85761,253,0,144,13724,0.0,0,0
6,85762,253,0,141,13724,0.0,0,0
6,85763,253,0,146,13724,0.0,0,0
6,85764,253,0,147,13724,0.0,0,0
6,85765,253,0,146,13724,0.0,0,0
6,85766,253,0,134,13724,0.0,0,0
6,85767,253,0,137,13724,0.0,0,0
6,85768,253,0,140,13724,0.0,0,0
6,85769,253,0,137,13724,0.0,0,0
6,85770,253,0,139,13724,0.0,0,0
6,85771,253,0,147,13724,0.0,0,0
6,85772,253,0,147,13724,0.0,0,0
6,85773,253,0,146,13724,0.0,0,0
6,85774,253,0,145,13724,0.0,0,0
6,85775,253,1,112,13730,0.0,0,0
6,85776,253,1,111,13730,0.0,0,0
6,85777,253,1,114,13730,0.0,0,0
6,85778,253,1,121,13730,0.0,0,0
6,85779,253,1,122,13730,0.0,0,0
6,85780,253,1,121,13730,0.0,0,0
6,85781,253,1,130,13730,0.0,0,0
6,85782,253,1,126,13730,0.0,0,0
6,85783,253,1,130,13730,0.0,0,0
6,85784,253,1,161,13730,0.0,0,0
6,85785,253,1,122,13730,0.0,0,0
6,85786,253,1,135,13730,0.0,0,0
6,85787,253,1,125,13730,0.0,0,0
6,85788,253,1,122,13730,0.0,0,0
6,85789,253,1,135,13730,0.0,0,0
6,85790,253,1,122,13730,0.0,0,0
6,85791,253,1,136,13730,0.0,0,0
6,85792,253,1,123,13730,0.0,0,0
6,85793,253,1,131,13730,0.0,0,0
6,85794,253,1,123,13730,0.0,0,0
6,85795,253,1,144,13730,0.0,0,0
6,85796,253,1,141,13730,0.0,0,0
6,85797,253,1,146,13730,0.0,0,0
6,85798,253,1,147,13730,0.0,0,0
6,85799,253,1,146,13730,0.0,0,0
6,85800,253,1,140,13730,0.0,0,0
6,85801,253,1,137,13730,0.0,0,0
6,85802,253,1,140,13730,0.0,0,0
6,85803,253,1,137,13730,0.0,0,0
6,85804,253,1,147,13730,0.0,0,0
6,85805,253,1,147,13730,0.0,0,0
6,85806,253,1,147,13730,0.0,0,0
6,85807,253,1,146,13730,0.0,0,0
6,85808,254,0,170,13724,0.0,0,0
6,85809,254,0,170,13724,0.0,0,0
6,85810,254,0,181,13724,0.0,0,0
6,85811,254,0,181,13724,0.0,0,0
6,85812,254,0,170,13724,0.0,0,0
6,85813,254,0,183,13724,0.0,0,0
6,85814,254,0,171,13724,0.0,0,0
6,85815,254,0,183,13724,0.0,0,0
6,85816,254,0,194,13724,0.0,0,0
6,85817,254,0,172,13724,0.0,0,0
6,85818,254,0,183,13724,0.0,0,0
6,85819,254,0,7143,13724,0.0,0,0
6,85820,254,0,184,13724,0.0,0,0
6,85821,254,0,185,13724,0.0,0,0
6,85822,254,0,188,13724,0.0,0,0
6,85823,254,0,189,13724,0.0,0,0
6,85824,254,0,188,13724,0.0,0,0
6,85825,254,0,185,13724,0.0,0,0
6,85826,254,0,7143,13724,0.0,0,0
6,85827,254,0,7143,13724,0.0,0,0
6,85828,254,1,170,13730,0.0,0,0
6,85829,254,1,170,13730,0.0,0,0
6,85830,254,1,181,13730,0.0,0,0
6,85831,254,1,181,13730,0.0,0,0
6,85832,254,1,170,13730,0.0,0,0
6,85833,254,1,183,13730,0.0,0,0
6,85834,254,1,171,13730,0.0,0,0
6,85835,254,1,183,13730,0.0,0,0
6,85836,254,1,194,13730,0.0,0,0
6,85837,254,1,172,13730,0.0,0,0
6,85838,254,1,183,13730,0.0,0,0
6,85839,254,1,7143,13730,0.0,0,0
6,85840,254,1,184,13730,0.0,0,0
6,85841,254,1,185,13730,0.0,0,0
6,85842,254,1,188,13730,0.0,0,0
6,85843,254,1,189,13730,0.0,0,0
6,85844,254,1,188,13730,0.0,0,0
6,85845,254,1,187,13730,0.0,0,0
6,85846,254,1,7143,13730,0.0,0,0
6,85847,255,0,202,13724,0.0,0,0
6,85848,255,0,201,13724,0.0,0,0
6,85849,255,0,210,13724,0.0,0,0
6,85850,255,0,209,13724,0.0,0,0
6,85851,255,0,203,13724,0.0,0,0
6,85852,255,0,205,13724,0.0,0,0
6,85853,255,0,203,13724,0.0,0,0
6,85854,255,0,203,13724,0.0,0,0
6,85855,255,0,7169,13724,0.0,0,0
6,85856,255,0,7169,13724,0.0,0,0
6,85857,255,0,3735,13724,0.0,0,0
6,85858,255,0,7176,13724,0.0,0,0
6,85859,255,0,7176,13724,0.0,0,0
6,85860,255,0,214,13724,0.0,0,0
6,85861,255,0,7175,13724,0.0,0,0
6,85862,255,0,7170,13724,0.0,0,0
6,85863,255,0,3736,13724,0.0,0,0
6,85864,255,0,3735,13724,0.0,0,0
6,85865,255,1,202,13730,0.0,0,0
6,85866,255,1,201,13730,0.0,0,0
6,85867,255,1,210,13730,0.0,0,0
6,85868,255,1,203,13730,0.0,0,0
6,85869,255,1,205,13730,0.0,0,0
6,85870,255,1,203,13730,0.0,0,0
6,85871,255,1,203,13730,0.0,0,0
6,85872,255,1,7169,13730,0.0,0,0
6,85873,255,1,7169,13730,0.0,0,0
6,85874,255,1,3735,13730,0.0,0,0
6,85875,255,1,7176,13730,0.0,0,0
6,85876,255,1,7176,13730,0.0,0,0
6,85877,255,1,214,13730,0.0,0,0
6,85878,255,1,7175,13730,0.0,0,0
6,85879,255,1,7170,13730,0.0,0,0
6,85880,255,1,3736,13730,0.0,0,0
7,85881,253,0,158,13736,0.0,0,0
7,85882,253,0,115,13736,0.0,0,0
7,85883,253,0,117,13736,0.0,0,0
7,85884,253,0,2536,13736,0.0,0,0
7,85885,253,0,143,13736,0.0,0,0
7,85886,253,0,142,13736,0.0,0,0
7,85887,253,0,162,13736,0.0,0,0
7,85888,253,0,138,13736,0.0,0,0
7,85889,253,1,110,13738,0.0,0,0
7,85890,253,1,117,13738,0.0,0,0
7,85891,253,1,158,13738,0.0,0,0
7,85892,253,1,115,13738,0.0,0,0
7,85893,253,1,117,13738,0.0,0,0
7,85894,253,1,143,13738,0.0,0,0
7,85895,253,1,142,13738,0.0,0,0
7,85896,253,1,162,13738,0.0,0,0
7,85897,253,1,138,13738,0.0,0,0
857,85898,253,1,126,13740,0.0,0,0
857,85899,253,1,157,13740,0.0,0,0
857,85900,253,1,112,13740,0.0,0,0
857,85901,253,1,112,13740,0.0,0,0
857,85902,253,1,112,13740,0.0,0,0
857,85903,253,1,112,13740,0.0,0,0
857,85904,253,1,126,13740,0.0,0,0
857,85905,253,1,124,13740,0.0,0,0
857,85906,253,1,134,13740,0.0,0,0
857,85907,253,1,134,13740,0.0,0,0
857,85908,253,1,7102,13740,0.0,0,0
857,85909,253,1,143,13740,0.0,0,0
857,85910,253,1,142,13740,0.0,0,0
857,85911,253,1,148,13740,0.0,0,0
857,85912,253,1,134,13740,0.0,0,0
857,85913,253,1,144,13740,0.0,0,0
857,85914,253,1,130,13740,0.0,0,0
857,85915,253,1,139,13740,0.0,0,0
857,85916,253,1,150,13740,0.0,0,0
857,85917,253,1,150,13740,0.0,0,0
857,85918,253,0,125,13746,0.0,0,0
857,85919,253,0,158,13746,0.0,0,0
857,85920,253,0,118,13746,0.0,0,0
857,85921,253,0,112,13746,0.0,0,0
857,85922,253,0,112,13746,0.0,0,0
857,85923,253,0,112,13746,0.0,0,0
857,85924,253,0,124,13746,0.0,0,0
857,85925,253,0,134,13746,0.0,0,0
857,85926,253,0,134,13746,0.0,0,0
857,85927,253,0,124,13746,0.0,0,0
857,85928,253,0,139,13746,0.0,0,0
857,85929,253,0,142,13746,0.0,0,0
857,85930,253,0,7102,13746,0.0,0,0
857,85931,253,0,134,13746,0.0,0,0
857,85932,253,0,134,13746,0.0,0,0
857,85933,253,0,144,13746,0.0,0,0
857,85934,253,0,143,13746,0.0,0,0
857,85935,253,0,150,13746,0.0,0,0
857,85936,253,0,150,13746,0.0,0,0
857,85937,253,0,143,13746,0.0,0,0
857,85938,254,1,172,13740,0.0,0,0
857,85939,254,1,172,13740,0.0,0,0
857,85940,254,1,177,13740,0.0,0,0
857,85941,254,1,182,13740,0.0,0,0
857,85942,254,1,182,13740,0.0,0,0
857,85943,254,1,182,13740,0.0,0,0
857,85944,254,1,182,13740,0.0,0,0
857,85945,254,1,172,13740,0.0,0,0
857,85946,254,1,194,13740,0.0,0,0
857,85947,254,1,187,13740,0.0,0,0
857,85948,254,1,187,13740,0.0,0,0
857,85949,254,1,178,13740,0.0,0,0
857,85950,254,1,176,13740,0.0,0,0
857,85951,254,1,1729,13740,0.0,0,0
857,85952,254,1,7141,13740,0.0,0,0
857,85953,254,1,7141,13740,0.0,0,0
857,85954,254,1,186,13740,0.0,0,0
857,85955,254,1,7141,13740,0.0,0,0
857,85956,254,1,3712,13740,0.0,0,0
857,85957,254,1,3712,13740,0.0,0,0
857,85958,254,0,172,13746,0.0,0,0
857,85959,254,0,182,13746,0.0,0,0
857,85960,254,0,175,13746,0.0,0,0
857,85961,254,0,182,13746,0.0,0,0
857,85962,254,0,182,13746,0.0,0,0
857,85963,254,0,182,13746,0.0,0,0
857,85964,254,0,172,13746,0.0,0,0
857,85965,254,0,172,13746,0.0,0,0
857,85966,254,0,187,13746,0.0,0,0
857,85967,254,0,7141,13746,0.0,0,0
857,85968,254,0,178,13746,0.0,0,0
857,85969,254,0,176,13746,0.0,0,0
857,85970,254,0,7148,13746,0.0,0,0
857,85971,254,0,7141,13746,0.0,0,0
857,85972,254,0,7141,13746,0.0,0,0
857,85973,254,0,7141,13746,0.0,0,0
857,85974,254,0,3712,13746,0.0,0,0
857,85975,254,0,186,13746,0.0,0,0
857,85976,255,1,205,13740,0.0,0,0
857,85977,255,1,211,13740,0.0,0,0
857,85978,255,1,215,13740,0.0,0,0
857,85979,255,1,211,13740,0.0,0,0
857,85980,255,1,211,13740,0.0,0,0
857,85981,255,1,210,13740,0.0,0,0
857,85982,255,1,211,13740,0.0,0,0
857,85983,255,1,211,13740,0.0,0,0
857,85984,255,1,210,13740,0.0,0,0
857,85985,255,1,213,13740,0.0,0,0
857,85986,255,1,206,13740,0.0,0,0
857,85987,255,1,206,13740,0.0,0,0
857,85988,255,1,206,13740,0.0,0,0
857,85989,255,1,211,13740,0.0,0,0
857,85990,255,1,7172,13740,0.0,0,0
857,85991,255,1,7172,13740,0.0,0,0
857,85992,255,1,7172,13740,0.0,0,0
857,85993,255,0,205,13746,0.0,0,0
857,85994,255,0,205,13746,0.0,0,0
857,85995,255,0,211,13746,0.0,0,0
857,85996,255,0,211,13746,0.0,0,0
857,85997,255,0,211,13746,0.0,0,0
857,85998,255,0,211,13746,0.0,0,0
857,85999,255,0,213,13746,0.0,0,0
857,86000,255,0,7170,13746,0.0,0,0
857,86001,255,0,206,13746,0.0,0,0
857,86002,255,0,206,13746,0.0,0,0
857,86003,255,0,211,13746,0.0,0,0
857,86004,255,0,211,13746,0.0,0,0
857,86005,255,0,7172,13746,0.0,0,0
857,86006,255,0,7172,13746,0.0,0,0
857,86007,255,0,7172,13746,0.0,0,0
8,86008,253,1,121,13752,0.0,0,0
8,86009,253,1,122,13752,0.0,0,0
8,86010,253,1,118,13752,0.0,0,0
8,86011,253,1,124,13752,0.0,0,0
8,86012,253,1,158,13752,0.0,0,0
8,86013,253,1,129,13752,0.0,0,0
8,86014,253,1,160,13752,0.0,0,0
8,86015,253,1,122,13752,0.0,0,0
8,86016,253,1,131,13752,0.0,0,0
8,86017,253,1,133,13752,0.0,0,0
8,86018,253,1,123,13753,0.0,0,0
8,86019,253,1,130,13753,0.0,0,0
8,86020,253,1,129,13753,0.0,0,0
8,86021,253,1,136,13753,0.0,0,0
8,86022,253,1,138,13753,0.0,0,0
8,86023,253,1,130,13753,0.0,0,0
8,86024,253,1,124,13753,0.0,0,0
8,86025,253,1,135,13753,0.0,0,0
8,86026,253,1,138,13753,0.0,0,0
8,86027,253,1,137,13753,0.0,0,0
8,86028,253,1,147,13752,0.0,0,0
8,86029,253,1,163,13752,0.0,0,0
8,86030,253,1,139,13752,0.0,0,0
8,86031,253,1,135,13752,0.0,0,0
8,86032,253,1,136,13752,0.0,0,0
8,86033,253,1,144,13752,0.0,0,0
8,86034,253,1,149,13752,0.0,0,0
8,86035,253,1,142,13752,0.0,0,0
8,86036,253,1,148,13752,0.0,0,0
8,86037,253,1,150,13752,0.0,0,0
8,86038,253,1,148,13752,0.0,0,0
8,86039,253,0,118,13761,0.0,0,0
8,86040,253,0,124,13761,0.0,0,0
8,86041,253,0,111,13761,0.0,0,0
8,86042,253,0,113,13761,0.0,0,0
8,86043,253,0,160,13761,0.0,0,0
8,86044,253,0,124,13761,0.0,0,0
8,86045,253,0,131,13761,0.0,0,0
8,86046,253,0,133,13761,0.0,0,0
8,86047,253,0,123,13761,0.0,0,0
8,86048,253,0,130,13761,0.0,0,0
8,86049,253,0,129,13761,0.0,0,0
8,86050,253,0,131,13762,0.0,0,0
8,86051,253,0,123,13762,0.0,0,0
8,86052,253,0,125,13762,0.0,0,0
8,86053,253,0,129,13762,0.0,0,0
8,86054,253,0,126,13762,0.0,0,0
8,86055,253,0,140,13762,0.0,0,0
8,86056,253,0,136,13762,0.0,0,0
8,86057,253,0,129,13762,0.0,0,0
8,86058,253,0,131,13762,0.0,0,0
8,86059,253,0,140,13762,0.0,0,0
8,86060,253,0,144,13761,0.0,0,0
8,86061,253,0,7105,13761,0.0,0,0
8,86062,253,0,131,13761,0.0,0,0
8,86063,253,0,147,13761,0.0,0,0
8,86064,253,0,146,13761,0.0,0,0
8,86065,253,0,145,13761,0.0,0,0
8,86066,253,0,138,13761,0.0,0,0
8,86067,253,0,146,13761,0.0,0,0
8,86068,253,0,148,13761,0.0,0,0
8,86069,253,0,150,13761,0.0,0,0
8,86070,254,1,173,13752,0.0,0,0
8,86071,254,1,171,13752,0.0,0,0
8,86072,254,1,179,13752,0.0,0,0
8,86073,254,1,173,13752,0.0,0,0
8,86074,254,1,171,13753,0.0,0,0
8,86075,254,1,181,13753,0.0,0,0
8,86076,254,1,170,13753,0.0,0,0
8,86077,254,1,173,13753,0.0,0,0
8,86078,254,1,171,13753,0.0,0,0
8,86079,254,1,187,13753,0.0,0,0
8,86080,254,1,185,13752,0.0,0,0
8,86081,254,1,183,13752,0.0,0,0
8,86082,254,1,7147,13752,0.0,0,0
8,86083,254,1,7144,13752,0.0,0,0
8,86084,254,1,184,13752,0.0,0,0
8,86085,254,1,185,13752,0.0,0,0
8,86086,254,1,7143,13752,0.0,0,0
8,86087,254,1,189,13752,0.0,0,0
8,86088,254,0,171,13761,0.0,0,0
8,86089,254,0,176,13761,0.0,0,0
8,86090,254,0,173,13761,0.0,0,0
8,86091,254,0,171,13761,0.0,0,0
8,86092,254,0,181,13761,0.0,0,0
8,86093,254,0,173,13762,0.0,0,0
8,86094,254,0,169,13762,0.0,0,0
8,86095,254,0,185,13762,0.0,0,0
8,86096,254,0,178,13762,0.0,0,0
8,86097,254,0,176,13762,0.0,0,0
8,86098,254,0,180,13761,0.0,0,0
8,86099,254,0,187,13761,0.0,0,0
8,86100,254,0,7143,13761,0.0,0,0
8,86101,254,0,184,13761,0.0,0,0
8,86102,254,0,185,13761,0.0,0,0
8,86103,254,0,7143,13761,0.0,0,0
8,86104,254,0,7142,13761,0.0,0,0
8,86105,254,0,7144,13761,0.0,0,0
8,86106,255,1,201,13752,0.0,0,0
8,86107,255,1,203,13752,0.0,0,0
8,86108,255,1,208,13752,0.0,0,0
8,86109,255,1,205,13752,0.0,0,0
8,86110,255,1,206,13752,0.0,0,0
8,86111,255,1,207,13753,0.0,0,0
8,86112,255,1,200,13753,0.0,0,0
8,86113,255,1,204,13753,0.0,0,0
8,86114,255,1,210,13753,0.0,0,0
8,86115,255,1,7170,13753,0.0,0,0
8,86116,255,1,201,13753,0.0,0,0
8,86117,255,1,210,13752,0.0,0,0
8,86118,255,1,213,13752,0.0,0,0
8,86119,255,1,7175,13752,0.0,0,0
8,86120,255,1,217,13752,0.0,0,0
8,86121,255,1,3736,13752,0.0,0,0
8,86122,255,1,7172,13752,0.0,0,0
8,86123,255,1,7171,13752,0.0,0,0
8,86124,255,0,200,13761,0.0,0,0
8,86125,255,0,204,13761,0.0,0,0
8,86126,255,0,200,13761,0.0,0,0
8,86127,255,0,201,13761,0.0,0,0
8,86128,255,0,210,13761,0.0,0,0
8,86129,255,0,213,13761,0.0,0,0
8,86130,255,0,201,13762,0.0,0,0
8,86131,255,0,206,13762,0.0,0,0
8,86132,255,0,3735,13762,0.0,0,0
8,86133,255,0,213,13762,0.0,0,0
8,86134,255,0,203,13762,0.0,0,0
8,86135,255,0,207,13762,0.0,0,0
8,86136,255,0,214,13761,0.0,0,0
8,86137,255,0,210,13761,0.0,0,0
8,86138,255,0,218,13761,0.0,0,0
8,86139,255,0,7176,13761,0.0,0,0
8,86140,255,0,7169,13761,0.0,0,0
8,86141,255,0,7170,13761,0.0,0,0
