route_id,trip_id,service_id,trip_headsign,block_id,shape_id,drt_advance_book_min,peak_offpeak,boarding_type
128,12860704241,20240704,To Edmonds,6128E_25,128,0.0,0,0
128,128607042410,20240704,To Edmonds,6128E_17,128,0.0,0,0
128,128607042411,20240704,To Edmonds,6128E_25,128,0.0,0,0
128,128607042412,20240704,To Edmonds,6128E_17,128,0.0,0,0
128,128607042413,20240704,To Edmonds,6128E_25,128,0.0,0,0
128,128607042414,20240704,To Edmonds,6128E_17,128,0.0,0,0
128,128607042415,20240704,To Edmonds,6128E_25,128,0.0,0,0
128,128607042416,20240704,To Edmonds,6128E_17,128,0.0,0,0
128,128607042417,20240704,To Edmonds,6128E_25,128,0.0,0,0
128,128607042418,20240704,To Edmonds,6128E_17,128,0.0,0,0
128,128607042419,20240704,To Edmonds,6128E_25,128,0.0,0,0
128,12860704242,20240704,To Edmonds,6128E_17,128,0.0,0,0
128,128607042420,20240704,To Edmonds,6128E_17,128,0.0,0,0
128,128607042421,20240704,To Edmonds,6128E_25,128,0.0,0,0
128,128607042422,20240704,To Edmonds,6128E_25,128,0.0,0,0
128,12860704243,20240704,To Edmonds,6128E_25,128,0.0,0,0
128,12860704244,20240704,To Edmonds,6128E_17,128,0.0,0,0
128,12860704245,20240704,To Edmonds,6128E_25,128,0.0,0,0
128,12860704246,20240704,To Edmonds,6128E_17,128,0.0,0,0
128,12860704247,20240704,To Edmonds,6128E_25,128,0.0,0,0
128,12860704248,20240704,To Edmonds,6128E_17,128,0.0,0,0
128,12860704249,20240704,To Edmonds,6128E_25,128,0.0,0,0
128,12860705240,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,12860705241,20240705,To Edmonds,6128E_17,128,0.0,0,0
128,128607052410,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,128607052411,20240705,To Edmonds,6128E_17,128,0.0,0,0
128,128607052412,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,128607052413,20240705,To Edmonds,6128E_17,128,0.0,0,0
128,128607052414,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,128607052415,20240705,To Edmonds,6128E_17,128,0.0,0,0
128,128607052416,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,128607052417,20240705,To Edmonds,6128E_17,128,0.0,0,0
128,128607052418,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,128607052419,20240705,To Edmonds,6128E_17,128,0.0,0,0
128,12860705242,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,128607052420,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,128607052421,20240705,To Edmonds,6128E_17,128,0.0,0,0
128,128607052422,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,128607052423,20240705,To Edmonds,6128E_17,128,0.0,0,0
128,128607052424,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,128607052425,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,12860705243,20240705,To Edmonds,6128E_17,128,0.0,0,0
128,12860705244,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,12860705245,20240705,To Edmonds,6128E_17,128,0.0,0,0
128,12860705246,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,12860705247,20240705,To Edmonds,6128E_17,128,0.0,0,0
128,12860705248,20240705,To Edmonds,6128E_25,128,0.0,0,0
128,12860705249,20240705,To Edmonds,6128E_17,128,0.0,0,0
128,12860706240,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,12860706241,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,128607062410,20240706,To Edmonds,6128E_17,128,0.0,0,0
128,128607062411,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,128607062412,20240706,To Edmonds,6128E_17,128,0.0,0,0
128,128607062413,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,128607062414,20240706,To Edmonds,6128E_17,128,0.0,0,0
128,128607062415,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,128607062416,20240706,To Edmonds,6128E_17,128,0.0,0,0
128,128607062417,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,128607062418,20240706,To Edmonds,6128E_17,128,0.0,0,0
128,128607062419,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,12860706242,20240706,To Edmonds,6128E_17,128,0.0,0,0
128,128607062420,20240706,To Edmonds,6128E_17,128,0.0,0,0
128,128607062421,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,128607062422,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,12860706243,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,12860706244,20240706,To Edmonds,6128E_17,128,0.0,0,0
128,12860706245,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,12860706246,20240706,To Edmonds,6128E_17,128,0.0,0,0
128,12860706247,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,12860706248,20240706,To Edmonds,6128E_17,128,0.0,0,0
128,12860706249,20240706,To Edmonds,6128E_25,128,0.0,0,0
128,12860707240,20240707,To Edmonds,6128E_25,128,0.0,0,0
128,12860707241,20240707,To Edmonds,6128E_17,128,0.0,0,0
128,128607072410,20240707,To Edmonds,6128E_25,128,0.0,0,0
128,128607072411,20240707,To Edmonds,6128E_17,128,0.0,0,0
128,128607072412,20240707,To Edmonds,6128E_25,128,0.0,0,0
128,128607072413,20240707,To Edmonds,6128E_17,128,0.0,0,0
128,128607072414,20240707,To Edmonds,6128E_25,128,0.0,0,0
128,128607072415,20240707,To Edmonds,6128E_17,128,0.0,0,0
128,128607072416,20240707,To Edmonds,6128E_25,128,0.0,0,0
128,128607072417,20240707,To Edmonds,6128E_17,128,0.0,0,0
128,128607072418,20240707,To Edmonds,6128E_25,128,0.0,0,0
128,128607072419,20240707,To Edmonds,6128E_17,128,0.0,0,0
128,12860707242,20240707,To Edmonds,6128E_25,128,0.0,0,0
128,128607072420,20240707,To Edmonds,6128E_25,128,0.0,0,0
128,128607072421,20240707,To Edmonds,6128E_17,128,0.0,0,0
128,128607072422,20240707,To Edmonds,6128E_25,128,0.0,0,0
128,12860707243,20240707,To Edmonds,6128E_17,128,0.0,0,0
128,12860707244,20240707,To Edmonds,6128E_25,128,0.0,0,0
128,12860707245,20240707,To Edmonds,6128E_17,128,0.0,0,0
128,12860707246,20240707,To Edmonds,6128E_25,128,0.0,0,0
128,12860707247,20240707,To Edmonds,6128E_17,128,0.0,0,0
128,12860707248,20240707,To Edmonds,6128E_25,128,0.0,0,0
128,12860707249,20240707,To Edmonds,6128E_17,128,0.0,0,0
128,12860708240,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,12860708241,20240708,To Edmonds,6128E_17,128,0.0,0,0
128,128607082410,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,128607082411,20240708,To Edmonds,6128E_17,128,0.0,0,0
128,128607082412,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,128607082413,20240708,To Edmonds,6128E_17,128,0.0,0,0
128,128607082414,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,128607082415,20240708,To Edmonds,6128E_17,128,0.0,0,0
128,128607082416,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,128607082417,20240708,To Edmonds,6128E_17,128,0.0,0,0
128,128607082418,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,128607082419,20240708,To Edmonds,6128E_17,128,0.0,0,0
128,12860708242,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,128607082420,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,128607082421,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,128607082422,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,12860708243,20240708,To Edmonds,6128E_17,128,0.0,0,0
128,12860708244,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,12860708245,20240708,To Edmonds,6128E_17,128,0.0,0,0
128,12860708246,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,12860708247,20240708,To Edmonds,6128E_17,128,0.0,0,0
128,12860708248,20240708,To Edmonds,6128E_25,128,0.0,0,0
128,12860708249,20240708,To Edmonds,6128E_17,128,0.0,0,0
128,12860709240,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,12860709241,20240709,To Edmonds,6128E_30,128,0.0,0,0
128,128607092410,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,128607092411,20240709,To Edmonds,6128E_30,128,0.0,0,0
128,128607092412,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,128607092413,20240709,To Edmonds,6128E_30,128,0.0,0,0
128,128607092414,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,128607092415,20240709,To Edmonds,6128E_30,128,0.0,0,0
128,128607092416,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,128607092417,20240709,To Edmonds,6128E_30,128,0.0,0,0
128,128607092418,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,128607092419,20240709,To Edmonds,6128E_30,128,0.0,0,0
128,12860709242,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,128607092420,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,128607092421,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,128607092422,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,12860709243,20240709,To Edmonds,6128E_30,128,0.0,0,0
128,12860709244,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,12860709245,20240709,To Edmonds,6128E_30,128,0.0,0,0
128,12860709246,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,12860709247,20240709,To Edmonds,6128E_30,128,0.0,0,0
128,12860709248,20240709,To Edmonds,6128E_25,128,0.0,0,0
128,12860709249,20240709,To Edmonds,6128E_30,128,0.0,0,0
128,12860710240,20240710,To Edmonds,25,128,0.0,0,0
128,12860710241,20240710,To Edmonds,30,128,0.0,0,0
128,128607102410,20240710,To Edmonds,25,128,0.0,0,0
128,128607102411,20240710,To Edmonds,30,128,0.0,0,0
128,128607102412,20240710,To Edmonds,25,128,0.0,0,0
128,128607102413,20240710,To Edmonds,30,128,0.0,0,0
128,128607102414,20240710,To Edmonds,25,128,0.0,0,0
128,128607102415,20240710,To Edmonds,30,128,0.0,0,0
128,128607102416,20240710,To Edmonds,25,128,0.0,0,0
128,128607102417,20240710,To Edmonds,30,128,0.0,0,0
128,128607102418,20240710,To Edmonds,25,128,0.0,0,0
128,128607102419,20240710,To Edmonds,30,128,0.0,0,0
128,12860710242,20240710,To Edmonds,25,128,0.0,0,0
128,128607102420,20240710,To Edmonds,25,128,0.0,0,0
128,128607102421,20240710,To Edmonds,25,128,0.0,0,0
128,128607102422,20240710,To Edmonds,25,128,0.0,0,0
128,12860710243,20240710,To Edmonds,30,128,0.0,0,0
128,12860710244,20240710,To Edmonds,25,128,0.0,0,0
128,12860710245,20240710,To Edmonds,30,128,0.0,0,0
128,12860710246,20240710,To Edmonds,25,128,0.0,0,0
128,12860710247,20240710,To Edmonds,30,128,0.0,0,0
128,12860710248,20240710,To Edmonds,25,128,0.0,0,0
128,12860710249,20240710,To Edmonds,30,128,0.0,0,0
128,12860711240,20240711,To Edmonds,25,128,0.0,0,0
128,12860711241,20240711,To Edmonds,30,128,0.0,0,0
128,128607112410,20240711,To Edmonds,25,128,0.0,0,0
128,128607112411,20240711,To Edmonds,30,128,0.0,0,0
128,128607112412,20240711,To Edmonds,25,128,0.0,0,0
128,128607112413,20240711,To Edmonds,30,128,0.0,0,0
128,128607112414,20240711,To Edmonds,25,128,0.0,0,0
128,128607112415,20240711,To Edmonds,30,128,0.0,0,0
128,128607112416,20240711,To Edmonds,25,128,0.0,0,0
128,128607112417,20240711,To Edmonds,30,128,0.0,0,0
128,128607112418,20240711,To Edmonds,25,128,0.0,0,0
128,128607112419,20240711,To Edmonds,30,128,0.0,0,0
128,12860711242,20240711,To Edmonds,25,128,0.0,0,0
128,128607112420,20240711,To Edmonds,25,128,0.0,0,0
128,128607112421,20240711,To Edmonds,25,128,0.0,0,0
128,128607112422,20240711,To Edmonds,25,128,0.0,0,0
128,12860711243,20240711,To Edmonds,30,128,0.0,0,0
128,12860711244,20240711,To Edmonds,25,128,0.0,0,0
128,12860711245,20240711,To Edmonds,30,128,0.0,0,0
128,12860711246,20240711,To Edmonds,25,128,0.0,0,0
128,12860711247,20240711,To Edmonds,30,128,0.0,0,0
128,12860711248,20240711,To Edmonds,25,128,0.0,0,0
128,12860711249,20240711,To Edmonds,30,128,0.0,0,0
128,12860712240,20240712,To Edmonds,25,128,0.0,0,0
128,12860712241,20240712,To Edmonds,30,128,0.0,0,0
128,128607122410,20240712,To Edmonds,25,128,0.0,0,0
128,128607122411,20240712,To Edmonds,30,128,0.0,0,0
128,128607122412,20240712,To Edmonds,25,128,0.0,0,0
128,128607122413,20240712,To Edmonds,30,128,0.0,0,0
128,128607122414,20240712,To Edmonds,25,128,0.0,0,0
128,128607122415,20240712,To Edmonds,30,128,0.0,0,0
128,128607122416,20240712,To Edmonds,25,128,0.0,0,0
128,128607122417,20240712,To Edmonds,30,128,0.0,0,0
128,128607122418,20240712,To Edmonds,25,128,0.0,0,0
128,128607122419,20240712,To Edmonds,30,128,0.0,0,0
128,12860712242,20240712,To Edmonds,25,128,0.0,0,0
128,128607122420,20240712,To Edmonds,25,128,0.0,0,0
128,128607122421,20240712,To Edmonds,30,128,0.0,0,0
128,128607122422,20240712,To Edmonds,25,128,0.0,0,0
128,128607122423,20240712,To Edmonds,30,128,0.0,0,0
128,128607122424,20240712,To Edmonds,25,128,0.0,0,0
128,128607122425,20240712,To Edmonds,25,128,0.0,0,0
128,12860712243,20240712,To Edmonds,30,128,0.0,0,0
128,12860712244,20240712,To Edmonds,25,128,0.0,0,0
128,12860712245,20240712,To Edmonds,30,128,0.0,0,0
128,12860712246,20240712,To Edmonds,25,128,0.0,0,0
128,12860712247,20240712,To Edmonds,30,128,0.0,0,0
128,12860712248,20240712,To Edmonds,25,128,0.0,0,0
128,12860712249,20240712,To Edmonds,30,128,0.0,0,0
128,12860713240,20240713,To Edmonds,25,128,0.0,0,0
128,12860713241,20240713,To Edmonds,25,128,0.0,0,0
128,128607132410,20240713,To Edmonds,30,128,0.0,0,0
128,128607132411,20240713,To Edmonds,25,128,0.0,0,0
128,128607132412,20240713,To Edmonds,30,128,0.0,0,0
128,128607132413,20240713,To Edmonds,25,128,0.0,0,0
128,128607132414,20240713,To Edmonds,30,128,0.0,0,0
128,128607132415,20240713,To Edmonds,25,128,0.0,0,0
128,128607132416,20240713,To Edmonds,30,128,0.0,0,0
128,128607132417,20240713,To Edmonds,25,128,0.0,0,0
128,128607132418,20240713,To Edmonds,30,128,0.0,0,0
128,128607132419,20240713,To Edmonds,25,128,0.0,0,0
128,12860713242,20240713,To Edmonds,30,128,0.0,0,0
128,128607132420,20240713,To Edmonds,30,128,0.0,0,0
128,128607132421,20240713,To Edmonds,25,128,0.0,0,0
128,128607132422,20240713,To Edmonds,25,128,0.0,0,0
128,12860713243,20240713,To Edmonds,25,128,0.0,0,0
128,12860713244,20240713,To Edmonds,30,128,0.0,0,0
128,12860713245,20240713,To Edmonds,25,128,0.0,0,0
128,12860713246,20240713,To Edmonds,30,128,0.0,0,0
128,12860713247,20240713,To Edmonds,25,128,0.0,0,0
128,12860713248,20240713,To Edmonds,30,128,0.0,0,0
128,12860713249,20240713,To Edmonds,25,128,0.0,0,0
128,12860714240,20240714,To Edmonds,25,128,0.0,0,0
128,12860714241,20240714,To Edmonds,30,128,0.0,0,0
128,128607142410,20240714,To Edmonds,25,128,0.0,0,0
128,128607142411,20240714,To Edmonds,30,128,0.0,0,0
128,128607142412,20240714,To Edmonds,25,128,0.0,0,0
128,128607142413,20240714,To Edmonds,30,128,0.0,0,0
128,128607142414,20240714,To Edmonds,25,128,0.0,0,0
128,128607142415,20240714,To Edmonds,30,128,0.0,0,0
128,128607142416,20240714,To Edmonds,25,128,0.0,0,0
128,128607142417,20240714,To Edmonds,30,128,0.0,0,0
128,128607142418,20240714,To Edmonds,25,128,0.0,0,0
128,128607142419,20240714,To Edmonds,30,128,0.0,0,0
128,12860714242,20240714,To Edmonds,25,128,0.0,0,0
128,128607142420,20240714,To Edmonds,25,128,0.0,0,0
128,128607142421,20240714,To Edmonds,30,128,0.0,0,0
128,128607142422,20240714,To Edmonds,25,128,0.0,0,0
128,12860714243,20240714,To Edmonds,30,128,0.0,0,0
128,12860714244,20240714,To Edmonds,25,128,0.0,0,0
128,12860714245,20240714,To Edmonds,30,128,0.0,0,0
128,12860714246,20240714,To Edmonds,25,128,0.0,0,0
128,12860714247,20240714,To Edmonds,30,128,0.0,0,0
128,12860714248,20240714,To Edmonds,25,128,0.0,0,0
128,12860714249,20240714,To Edmonds,30,128,0.0,0,0
128,12860715240,20240715,To Edmonds,25,128,0.0,0,0
128,12860715241,20240715,To Edmonds,30,128,0.0,0,0
128,128607152410,20240715,To Edmonds,25,128,0.0,0,0
128,128607152411,20240715,To Edmonds,30,128,0.0,0,0
128,128607152412,20240715,To Edmonds,25,128,0.0,0,0
128,128607152413,20240715,To Edmonds,30,128,0.0,0,0
128,128607152414,20240715,To Edmonds,25,128,0.0,0,0
128,128607152415,20240715,To Edmonds,30,128,0.0,0,0
128,128607152416,20240715,To Edmonds,25,128,0.0,0,0
128,128607152417,20240715,To Edmonds,30,128,0.0,0,0
128,128607152418,20240715,To Edmonds,25,128,0.0,0,0
128,128607152419,20240715,To Edmonds,30,128,0.0,0,0
128,12860715242,20240715,To Edmonds,25,128,0.0,0,0
128,128607152420,20240715,To Edmonds,25,128,0.0,0,0
128,128607152421,20240715,To Edmonds,25,128,0.0,0,0
128,128607152422,20240715,To Edmonds,25,128,0.0,0,0
128,12860715243,20240715,To Edmonds,30,128,0.0,0,0
128,12860715244,20240715,To Edmonds,25,128,0.0,0,0
128,12860715245,20240715,To Edmonds,30,128,0.0,0,0
128,12860715246,20240715,To Edmonds,25,128,0.0,0,0
128,12860715247,20240715,To Edmonds,30,128,0.0,0,0
128,12860715248,20240715,To Edmonds,25,128,0.0,0,0
128,12860715249,20240715,To Edmonds,30,128,0.0,0,0
128,12860716240,20240716,To Edmonds,25,128,0.0,0,0
128,12860716241,20240716,To Edmonds,30,128,0.0,0,0
128,128607162410,20240716,To Edmonds,25,128,0.0,0,0
128,128607162411,20240716,To Edmonds,30,128,0.0,0,0
128,128607162412,20240716,To Edmonds,25,128,0.0,0,0
128,128607162413,20240716,To Edmonds,30,128,0.0,0,0
128,128607162414,20240716,To Edmonds,25,128,0.0,0,0
128,128607162415,20240716,To Edmonds,30,128,0.0,0,0
128,128607162416,20240716,To Edmonds,25,128,0.0,0,0
128,128607162417,20240716,To Edmonds,30,128,0.0,0,0
128,128607162418,20240716,To Edmonds,25,128,0.0,0,0
128,128607162419,20240716,To Edmonds,30,128,0.0,0,0
128,12860716242,20240716,To Edmonds,25,128,0.0,0,0
128,128607162420,20240716,To Edmonds,25,128,0.0,0,0
128,128607162421,20240716,To Edmonds,25,128,0.0,0,0
128,128607162422,20240716,To Edmonds,25,128,0.0,0,0
128,12860716243,20240716,To Edmonds,30,128,0.0,0,0
128,12860716244,20240716,To Edmonds,25,128,0.0,0,0
128,12860716245,20240716,To Edmonds,30,128,0.0,0,0
128,12860716246,20240716,To Edmonds,25,128,0.0,0,0
128,12860716247,20240716,To Edmonds,30,128,0.0,0,0
128,12860716248,20240716,To Edmonds,25,128,0.0,0,0
128,12860716249,20240716,To Edmonds,30,128,0.0,0,0
128,12860717240,20240717,To Edmonds,25,128,0.0,0,0
128,12860717241,20240717,To Edmonds,30,128,0.0,0,0
128,128607172410,20240717,To Edmonds,25,128,0.0,0,0
128,128607172411,20240717,To Edmonds,30,128,0.0,0,0
128,128607172412,20240717,To Edmonds,25,128,0.0,0,0
128,128607172413,20240717,To Edmonds,30,128,0.0,0,0
128,128607172414,20240717,To Edmonds,25,128,0.0,0,0
128,128607172415,20240717,To Edmonds,30,128,0.0,0,0
128,128607172416,20240717,To Edmonds,25,128,0.0,0,0
128,128607172417,20240717,To Edmonds,30,128,0.0,0,0
128,128607172418,20240717,To Edmonds,25,128,0.0,0,0
128,128607172419,20240717,To Edmonds,30,128,0.0,0,0
128,12860717242,20240717,To Edmonds,25,128,0.0,0,0
128,128607172420,20240717,To Edmonds,25,128,0.0,0,0
128,128607172421,20240717,To Edmonds,25,128,0.0,0,0
128,128607172422,20240717,To Edmonds,25,128,0.0,0,0
128,12860717243,20240717,To Edmonds,30,128,0.0,0,0
128,12860717244,20240717,To Edmonds,25,128,0.0,0,0
128,12860717245,20240717,To Edmonds,30,128,0.0,0,0
128,12860717246,20240717,To Edmonds,25,128,0.0,0,0
128,12860717247,20240717,To Edmonds,30,128,0.0,0,0
128,12860717248,20240717,To Edmonds,25,128,0.0,0,0
128,12860717249,20240717,To Edmonds,30,128,0.0,0,0
128,12860718240,20240718,To Edmonds,25,128,0.0,0,0
128,12860718241,20240718,To Edmonds,30,128,0.0,0,0
128,128607182410,20240718,To Edmonds,25,128,0.0,0,0
128,128607182411,20240718,To Edmonds,30,128,0.0,0,0
128,128607182412,20240718,To Edmonds,25,128,0.0,0,0
128,128607182413,20240718,To Edmonds,30,128,0.0,0,0
128,128607182414,20240718,To Edmonds,25,128,0.0,0,0
128,128607182415,20240718,To Edmonds,30,128,0.0,0,0
128,128607182416,20240718,To Edmonds,25,128,0.0,0,0
128,128607182417,20240718,To Edmonds,30,128,0.0,0,0
128,128607182418,20240718,To Edmonds,25,128,0.0,0,0
128,128607182419,20240718,To Edmonds,30,128,0.0,0,0
128,12860718242,20240718,To Edmonds,25,128,0.0,0,0
128,128607182420,20240718,To Edmonds,25,128,0.0,0,0
128,128607182421,20240718,To Edmonds,25,128,0.0,0,0
128,128607182422,20240718,To Edmonds,25,128,0.0,0,0
128,12860718243,20240718,To Edmonds,30,128,0.0,0,0
128,12860718244,20240718,To Edmonds,25,128,0.0,0,0
128,12860718245,20240718,To Edmonds,30,128,0.0,0,0
128,12860718246,20240718,To Edmonds,25,128,0.0,0,0
128,12860718247,20240718,To Edmonds,30,128,0.0,0,0
128,12860718248,20240718,To Edmonds,25,128,0.0,0,0
128,12860718249,20240718,To Edmonds,30,128,0.0,0,0
128,12860719240,20240719,To Edmonds,25,128,0.0,0,0
128,12860719241,20240719,To Edmonds,30,128,0.0,0,0
128,128607192410,20240719,To Edmonds,25,128,0.0,0,0
128,128607192411,20240719,To Edmonds,30,128,0.0,0,0
128,128607192412,20240719,To Edmonds,25,128,0.0,0,0
128,128607192413,20240719,To Edmonds,30,128,0.0,0,0
128,128607192414,20240719,To Edmonds,25,128,0.0,0,0
128,128607192415,20240719,To Edmonds,30,128,0.0,0,0
128,128607192416,20240719,To Edmonds,25,128,0.0,0,0
128,128607192417,20240719,To Edmonds,30,128,0.0,0,0
128,128607192418,20240719,To Edmonds,25,128,0.0,0,0
128,128607192419,20240719,To Edmonds,30,128,0.0,0,0
128,12860719242,20240719,To Edmonds,25,128,0.0,0,0
128,128607192420,20240719,To Edmonds,25,128,0.0,0,0
128,128607192421,20240719,To Edmonds,30,128,0.0,0,0
128,128607192422,20240719,To Edmonds,25,128,0.0,0,0
128,128607192423,20240719,To Edmonds,30,128,0.0,0,0
128,128607192424,20240719,To Edmonds,25,128,0.0,0,0
128,128607192425,20240719,To Edmonds,25,128,0.0,0,0
128,12860719243,20240719,To Edmonds,30,128,0.0,0,0
128,12860719244,20240719,To Edmonds,25,128,0.0,0,0
128,12860719245,20240719,To Edmonds,30,128,0.0,0,0
128,12860719246,20240719,To Edmonds,25,128,0.0,0,0
128,12860719247,20240719,To Edmonds,30,128,0.0,0,0
128,12860719248,20240719,To Edmonds,25,128,0.0,0,0
128,12860719249,20240719,To Edmonds,30,128,0.0,0,0
128,12860720240,20240720,To Edmonds,25,128,0.0,0,0
128,12860720241,20240720,To Edmonds,25,128,0.0,0,0
128,128607202410,20240720,To Edmonds,30,128,0.0,0,0
128,128607202411,20240720,To Edmonds,25,128,0.0,0,0
128,128607202412,20240720,To Edmonds,30,128,0.0,0,0
128,128607202413,20240720,To Edmonds,25,128,0.0,0,0
128,128607202414,20240720,To Edmonds,30,128,0.0,0,0
128,128607202415,20240720,To Edmonds,25,128,0.0,0,0
128,128607202416,20240720,To Edmonds,30,128,0.0,0,0
128,128607202417,20240720,To Edmonds,25,128,0.0,0,0
128,128607202418,20240720,To Edmonds,30,128,0.0,0,0
128,128607202419,20240720,To Edmonds,25,128,0.0,0,0
128,12860720242,20240720,To Edmonds,30,128,0.0,0,0
128,128607202420,20240720,To Edmonds,30,128,0.0,0,0
128,128607202421,20240720,To Edmonds,25,128,0.0,0,0
128,128607202422,20240720,To Edmonds,25,128,0.0,0,0
128,12860720243,20240720,To Edmonds,25,128,0.0,0,0
128,12860720244,20240720,To Edmonds,30,128,0.0,0,0
128,12860720245,20240720,To Edmonds,25,128,0.0,0,0
128,12860720246,20240720,To Edmonds,30,128,0.0,0,0
128,12860720247,20240720,To Edmonds,25,128,0.0,0,0
128,12860720248,20240720,To Edmonds,30,128,0.0,0,0
128,12860720249,20240720,To Edmonds,25,128,0.0,0,0
128,12860721240,20240721,To Edmonds,62,128,0.0,0,0
128,12860721241,20240721,To Edmonds,30,128,0.0,0,0
128,128607212410,20240721,To Edmonds,62,128,0.0,0,0
128,128607212411,20240721,To Edmonds,30,128,0.0,0,0
128,128607212412,20240721,To Edmonds,62,128,0.0,0,0
128,128607212413,20240721,To Edmonds,30,128,0.0,0,0
128,128607212414,20240721,To Edmonds,62,128,0.0,0,0
128,128607212415,20240721,To Edmonds,30,128,0.0,0,0
128,128607212416,20240721,To Edmonds,62,128,0.0,0,0
128,128607212417,20240721,To Edmonds,30,128,0.0,0,0
128,128607212418,20240721,To Edmonds,62,128,0.0,0,0
128,128607212419,20240721,To Edmonds,30,128,0.0,0,0
128,12860721242,20240721,To Edmonds,62,128,0.0,0,0
128,128607212420,20240721,To Edmonds,62,128,0.0,0,0
128,128607212421,20240721,To Edmonds,30,128,0.0,0,0
128,128607212422,20240721,To Edmonds,62,128,0.0,0,0
128,12860721243,20240721,To Edmonds,30,128,0.0,0,0
128,12860721244,20240721,To Edmonds,62,128,0.0,0,0
128,12860721245,20240721,To Edmonds,30,128,0.0,0,0
128,12860721246,20240721,To Edmonds,62,128,0.0,0,0
128,12860721247,20240721,To Edmonds,30,128,0.0,0,0
128,12860721248,20240721,To Edmonds,62,128,0.0,0,0
128,12860721249,20240721,To Edmonds,30,128,0.0,0,0
128,12860722240,20240722,To Edmonds,62,128,0.0,0,0
128,12860722241,20240722,To Edmonds,30,128,0.0,0,0
128,128607222410,20240722,To Edmonds,62,128,0.0,0,0
128,128607222411,20240722,To Edmonds,30,128,0.0,0,0
128,128607222412,20240722,To Edmonds,62,128,0.0,0,0
128,128607222413,20240722,To Edmonds,30,128,0.0,0,0
128,128607222414,20240722,To Edmonds,62,128,0.0,0,0
128,128607222415,20240722,To Edmonds,30,128,0.0,0,0
128,128607222416,20240722,To Edmonds,62,128,0.0,0,0
128,128607222417,20240722,To Edmonds,30,128,0.0,0,0
128,128607222418,20240722,To Edmonds,62,128,0.0,0,0
128,128607222419,20240722,To Edmonds,30,128,0.0,0,0
128,12860722242,20240722,To Edmonds,62,128,0.0,0,0
128,128607222420,20240722,To Edmonds,62,128,0.0,0,0
128,128607222421,20240722,To Edmonds,62,128,0.0,0,0
128,128607222422,20240722,To Edmonds,62,128,0.0,0,0
128,12860722243,20240722,To Edmonds,30,128,0.0,0,0
128,12860722244,20240722,To Edmonds,62,128,0.0,0,0
128,12860722245,20240722,To Edmonds,30,128,0.0,0,0
128,12860722246,20240722,To Edmonds,62,128,0.0,0,0
128,12860722247,20240722,To Edmonds,30,128,0.0,0,0
128,12860722248,20240722,To Edmonds,62,128,0.0,0,0
128,12860722249,20240722,To Edmonds,30,128,0.0,0,0
128,12860723240,20240723,To Edmonds,62,128,0.0,0,0
